Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
24.0,sp_1_3_4_5_6,0.0080228355,0.0,0.0117519265,0.00048670825,0.745565,1.6564378
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1_2_3,0.006666667,0.006666667,0.006666667,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.053549334,0.024912752,0.045744482,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.21233551,0.04595312,0.25970626,0.0,0.0,0.0
8.0,sp_1_2_3,0.32539916,0.026828727,0.9146353,0.0,0.0,0.0
10.666667,sp_1_2_3,0.34270537,0.008418725,1.625332,0.0,0.0,0.0
13.333333,sp_1_2_3,0.34197152,0.0022566223,1.8915255,0.0,0.0,0.0
16.0,sp_1_2_3,0.34078854,0.00058708165,1.9508302,0.0,0.0,0.0
18.666666,sp_1_2_3,0.34025246,0.00015192528,1.962707,0.0,0.0,0.0
21.333334,sp_1_2_3,0.34002757,3.9277293e-05,1.9651604,0.0,0.0,0.0
24.0,sp_1_2_3,0.33992133,1.0155072e-05,1.965717,0.0,0.0,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0,0.0
2.6666667,sp_1_2_3_4,0.044062696,0.020715542,0.032841653,0.015399942,0.0,0.0
5.3333335,sp_1_2_3_4,0.22824539,0.054835487,0.1668973,0.04376109,0.0,0.0
8.0,sp_1_2_3_4,0.48966494,0.066151775,0.47995967,0.10267814,0.0,0.0
10.666667,sp_1_2_3_4,0.6612492,0.054600008,0.7428707,0.18548079,0.0,0.0
13.333333,sp_1_2_3_4,0.7928667,0.045166083,0.78521955,0.28330502,0.0,0.0
16.0,sp_1_2_3_4,0.90296394,0.04138219,0.70308435,0.3976191,0.0,0.0
18.666666,sp_1_2_3_4,0.98429114,0.04201965,0.5915572,0.5274256,0.0,0.0
21.333334,sp_1_2_3_4,1.0385964,0.046575233,0.48823023,0.6637325,0.0,0.0
24.0,sp_1_2_3_4,1.0735831,0.055993725,0.40200314,0.79443574,0.0,0.0
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.044196095,0.017200178,0.0,0.015317632,0.04744152,0.0
5.3333335,sp_1_2_4_5,0.20374593,0.020972753,0.0,0.04072877,0.2916936,0.0
8.0,sp_1_2_4_5,0.33091846,0.01079377,0.0,0.08457291,0.6005393,0.0
10.666667,sp_1_2_4_5,0.40826342,0.0055201827,0.0,0.15372851,0.64319825,0.0
13.333333,sp_1_2_4_5,0.5290137,0.003435141,0.0,0.25916222,0.6172852,0.0
16.0,sp_1_2_4_5,0.66608244,0.0024248639,0.0,0.3974714,0.5921451,0.0
18.666666,sp_1_2_4_5,0.75907385,0.00173562,0.0,0.54261863,0.57406175,0.0
21.333334,sp_1_2_4_5,0.79928,0.001197827,0.0,0.66258806,0.5611858,0.0
24.0,sp_1_2_4_5,0.81164956,0.00079799094,0.0,0.7437274,0.55248433,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1_2_4_6,0.005,0.005,0.0,0.005,0.0,0.005
2.6666667,sp_1_2_4_6,0.047803752,0.025448447,0.0,0.015088521,0.0,0.017127134
5.3333335,sp_1_2_4_6,0.3287397,0.13705367,0.0,0.045164715,0.0,0.015862618
8.0,sp_1_2_4_6,0.89214516,0.6308544,0.0,0.16347234,0.0,0.0015146579
10.666667,sp_1_2_4_6,1.0616353,2.1122003,0.0,0.59657776,0.0,2.2856262e-05
13.333333,sp_1_2_4_6,0.92082876,2.8501186,0.0,1.3438162,0.0,1.4169339e-07
16.0,sp_1_2_4_6,0.8096258,2.8076932,0.0,1.7612845,0.0,8.0628837e-10
18.666666,sp_1_2_4_6,0.7582832,2.7647922,0.0,1.8680733,0.0,5.112954e-12
21.333334,sp_1_2_4_6,0.7361367,2.757103,0.0,1.888687,0.0,4.023319e-14
24.0,sp_1_2_4_6,0.72650987,2.7588446,0.0,1.8923545,0.0,4.093573e-16
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.03588741,0.015393127,0.0,0.011936624,0.038619995,0.014606079
5.3333335,sp_1_2_4_5_6,0.17574646,0.02412294,0.0,0.030231955,0.25698462,0.02233096
8.0,sp_1_2_4_5_6,0.2893116,0.013868725,0.0,0.06062407,0.5940047,0.012819748
10.666667,sp_1_2_4_5_6,0.33885938,0.0068021696,0.0,0.109503545,0.65859073,0.005483939
13.333333,sp_1_2_4_5_6,0.4310921,0.0038743278,0.0,0.18971999,0.6341743,0.0018227148
16.0,sp_1_2_4_5_6,0.5722483,0.0026038322,0.0,0.30828986,0.6052149,0.0004167967
18.666666,sp_1_2_4_5_6,0.7041648,0.0018772763,0.0,0.45286253,0.5838302,6.66082e-05
21.333334,sp_1_2_4_5_6,0.77842486,0.0013302033,0.0,0.5915688,0.5684949,8.406836e-06
24.0,sp_1_2_4_5_6,0.806138,0.00090496836,0.0,0.69726485,0.5575013,9.4046385e-07
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1_3_5,0.006666667,0.0,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_1_3_5,0.048847936,0.0,0.042595826,0.0,0.10064646,0.0
5.3333335,sp_1_3_5,0.06283611,0.0,0.11991919,0.0,0.9732751,0.0
8.0,sp_1_3_5,0.019368876,0.0,0.16271551,0.0,1.2754804,0.0
10.666667,sp_1_3_5,0.0049286713,0.0,0.20496146,0.0,1.2942868,0.0
13.333333,sp_1_3_5,0.0011255288,0.0,0.24910088,0.0,1.2899703,0.0
16.0,sp_1_3_5,0.00023581175,0.0,0.2931007,0.0,1.274576,0.0
18.666666,sp_1_3_5,4.6285557e-05,0.0,0.3352578,0.0,1.254368,0.0
21.333334,sp_1_3_5,8.6557e-06,0.0,0.37414208,0.0,1.2335304,0.0
24.0,sp_1_3_5,1.5630403e-06,0.0,0.4086798,0.0,1.2143909,0.0
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.02180156,0.0,0.020600803,0.059972107,0.0
5.3333335,sp_2_4_5,0.0,0.026799483,0.0,0.0561003,0.30301484,0.0
8.0,sp_2_4_5,0.0,0.018592568,0.0,0.12129338,0.5239846,0.0
10.666667,sp_2_4_5,0.0,0.014799319,0.0,0.22890182,0.53214294,0.0
13.333333,sp_2_4_5,0.0,0.014906003,0.0,0.387874,0.4891505,0.0
16.0,sp_2_4_5,0.0,0.016586412,0.0,0.5753212,0.44998422,0.0
18.666666,sp_2_4_5,0.0,0.018333819,0.0,0.7419653,0.42332238,0.0
21.333334,sp_2_4_5,0.0,0.01968888,0.0,0.8562701,0.4073945,0.0
24.0,sp_2_4_5,0.0,0.020727882,0.0,0.9216611,0.39858177,0.0
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.022993987,0.029752193,0.014977376,0.0,0.02137508
5.3333335,sp_2_3_4_6,0.0,0.09580811,0.11322226,0.039431393,0.0,0.07250336
8.0,sp_2_3_4_6,0.0,0.35520878,0.19937389,0.084681965,0.0,0.13760126
10.666667,sp_2_3_4_6,0.0,1.1680954,0.18504362,0.18733604,0.0,0.0998963
13.333333,sp_2_3_4_6,0.0,2.3815782,0.13252963,0.50579995,0.0,0.029178156
16.0,sp_2_3_4_6,0.0,2.672291,0.092356004,1.1295016,0.0,0.0052810446
18.666666,sp_2_3_4_6,0.0,2.6055138,0.0648201,1.6125867,0.0,0.00080770056
21.333334,sp_2_3_4_6,0.0,2.6645925,0.04571856,1.7930576,0.0,0.00011732829
24.0,sp_2_3_4_6,0.0,2.7933168,0.03211972,1.8519752,0.0,1.652253e-05
0.0,sp_4_5,0.0,0.0,0.0,0.01,0.01,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.029769199,0.08503792,0.0
5.3333335,sp_4_5,0.0,0.0,0.0,0.074358806,0.35793245,0.0
8.0,sp_4_5,0.0,0.0,0.0,0.14964962,0.53153473,0.0
10.666667,sp_4_5,0.0,0.0,0.0,0.2678788,0.5226716,0.0
